iter	Passed	Remaining
584	552	391
585	552	390
586	553	389
587	553	388
588	554	386
589	555	385
590	555	384
591	556	383
592	556	382
593	557	380
594	557	379
595	558	378
596	559	377
597	559	376
598	560	374
599	560	373
600	561	372
601	561	371
602	562	370
603	562	369
604	563	367
605	564	366
606	564	365
607	565	364
608	565	363
609	566	362
610	566	360
611	567	359
612	568	358
613	568	357
614	569	356
615	569	355
616	570	353
617	570	352
618	571	351
619	571	350
620	572	349
621	572	348
622	573	347
623	574	345
624	574	344
625	575	343
626	575	342
627	576	341
628	576	340
629	577	338
630	577	337
631	578	336
632	578	335
633	579	334
634	580	333
635	580	332
636	581	331
637	581	330
638	582	328
639	582	327
640	583	326
641	583	325
642	584	324
643	584	323
644	585	322
645	586	321
646	586	320
647	587	318
648	587	317
649	588	316
650	588	315
651	589	314
652	589	313
653	590	312
654	591	311
655	591	310
656	592	309
657	592	308
658	593	307
659	593	305
660	594	304
661	594	303
662	595	302
663	595	301
664	596	300
665	597	299
666	597	298
667	598	297
668	598	296
669	599	295
670	599	294
671	600	293
672	600	292
673	601	290
674	602	289
675	602	288
676	603	287
677	603	286
678	604	285
679	604	284
680	605	283
681	606	282
682	606	281
683	607	280
684	607	279
685	608	278
686	609	277
687	609	276
688	610	275
689	610	274
690	611	273
691	611	272
692	612	271
693	612	270
694	613	269
695	613	268
696	614	267
697	615	266
698	615	265
699	616	264
700	616	263
701	617	262
702	617	260
703	618	260
704	618	259
705	619	257
706	619	256
707	620	255
708	621	254
709	621	253
710	622	252
711	622	251
712	623	250
713	623	249
714	624	248
715	624	247
716	625	246
717	625	245
718	626	244
719	627	243
720	627	242
721	628	241
722	628	240
723	629	239
724	629	238
725	630	238
726	631	237
727	631	236
728	632	235
729	633	234
730	634	233
731	634	232
732	635	231
733	635	230
734	636	229
735	636	228
736	637	227
737	638	226
738	638	225
739	639	224
740	639	223
741	640	222
742	640	221
743	641	220
744	642	219
745	642	218
746	643	217
747	643	216
748	644	215
749	644	214
750	645	213
751	646	213
752	647	212
753	647	211
754	648	210
755	648	209
756	649	208
757	649	207
758	650	206
759	650	205
760	651	204
761	652	203
762	652	202
763	653	201
764	653	200
765	654	199
766	654	198
767	655	197
768	655	197
769	656	196
770	656	195
771	657	194
772	658	193
773	658	192
774	659	191
775	659	190
776	660	189
777	661	188
778	661	187
779	662	186
780	663	185
781	663	185
782	664	184
783	665	183
784	665	182
785	666	181
786	667	180
787	667	179
788	668	178
789	669	177
790	669	176
791	670	176
792	670	175
793	671	174
794	672	173
795	673	172
796	673	171
797	674	170
798	675	169
799	676	169
800	676	168
801	677	167
802	678	166
803	678	165
804	679	164
805	679	163
806	680	162
807	681	161
808	681	160
809	682	160
810	683	159
811	683	158
812	684	157
813	685	156
814	685	155
815	686	154
816	687	153
817	687	152
818	688	152
819	688	151
820	689	150
821	690	149
822	690	148
823	691	147
824	692	146
825	692	145
826	693	145
827	694	144
828	694	143
829	695	142
830	696	141
831	696	140
832	697	139
833	698	138
834	698	138
835	699	137
836	699	136
837	700	135
838	701	134
839	701	133
840	702	132
841	703	131
842	703	131
843	704	130
844	704	129
845	705	128
846	706	127
847	706	126
848	707	125
849	708	124
850	708	124
851	709	123
852	710	122
853	710	121
854	711	120
855	711	119
856	712	118
857	713	118
858	713	117
859	714	116
860	715	115
861	715	114
862	716	113
863	717	112
864	717	112
865	718	111
866	719	110
867	719	109
868	720	108
869	721	107
870	722	106
871	722	106
872	723	105
873	724	104
874	726	103
875	727	102
876	727	102
877	728	101
878	728	100
879	729	99
880	729	98
881	730	97
882	730	96
883	731	95
884	732	95
885	732	94
886	733	93
887	733	92
888	734	91
889	734	90
890	735	89
891	735	89
892	736	88
893	737	87
894	737	86
895	738	85
896	738	84
897	739	83
898	739	83
899	740	82
900	741	81
901	741	80
902	742	79
903	742	78
904	743	78
905	743	77
906	744	76
907	744	75
908	745	74
909	746	73
910	746	72
911	747	72
912	747	71
913	748	70
914	748	69
915	749	68
916	749	67
917	750	67
918	750	66
919	751	65
920	751	64
921	752	63
922	753	62
923	753	61
924	754	61
925	754	60
926	755	59
927	755	58
928	756	57
929	757	56
930	757	56
931	758	55
932	758	54
933	759	53
934	759	52
935	760	51
936	760	51
937	761	50
938	762	49
939	762	48
940	763	47
941	763	47
942	764	46
943	764	45
944	765	44
945	765	43
946	766	42
947	767	42
948	767	41
949	768	40
950	768	39
951	769	38
952	769	37
953	770	37
954	770	36
955	771	35
956	772	34
957	772	33
958	773	33
959	773	32
960	774	31
961	774	30
962	775	29
963	775	28
964	776	28
965	777	27
966	777	26
967	778	25
968	778	24
969	779	24
970	779	23
971	780	22
972	781	21
973	781	20
974	782	20
975	782	19
976	783	18
977	783	17
978	784	16
979	784	16
980	785	15
981	786	14
982	786	13
983	787	12
984	787	11
985	788	11
986	788	10
987	789	9
988	790	8
989	790	7
990	791	7
991	791	6
992	792	5
993	792	4
994	793	3
995	793	3
996	794	2
997	795	1
998	795	0
999	796	0
